scenario,description,target,target_unit,n_lsoa,n_lad,n_features,r2,mae,rmse,residual_moran_i,residual_moran_expected_i,residual_moran_permutation_p,residual_moran_islands
main_fixed_params,Main sample and features; fixed selected hyperparameters,below_c_rate,percentage points,1702,10,9,0.7631300679304363,6.372538429082133,8.274206251950444,0.19515678123690372,-0.0005878894767783657,0.001,0
exclude_social_rented,Drops social-rented share to test its correlation with IMD,below_c_rate,percentage points,1702,10,8,0.7464673984771016,6.595628630621886,8.560286124121554,0.19708559004724785,-0.0005878894767783657,0.001,0
exclude_imd,Drops IMD score to test its correlation with tenure,below_c_rate,percentage points,1702,10,8,0.7612907635849239,6.390725848887569,8.306268898988236,0.19698564840817187,-0.0005878894767783657,0.001,0
non_mains_gas_substitution,Replaces electric main fuel with non-mains-gas fuel share,below_c_rate,percentage points,1702,10,9,0.7588708443240898,6.4197255570987215,8.348265209411956,0.192130228201379,-0.0005878894767783657,0.001,0
coverage_025_to_125,Restricts EPC-to-Census household coverage to 0.25-1.25,below_c_rate,percentage points,1635,10,9,0.7435397076967702,6.387469694057493,8.346450573394035,0.18161151377945747,-0.0006119951040391676,0.001,1
age_missing_le_030,Restricts EPC age-band missingness to at most 30%,below_c_rate,percentage points,1626,10,9,0.7664997859090039,5.993081081614454,7.743054047822452,0.21190739440299558,-0.0006153846153846154,0.001,1
mean_epc_score_outcome,Uses mean current EPC efficiency score as the outcome,mean_current_energy_efficiency,EPC score points,1702,10,9,0.7294614591822587,1.5567339740152575,2.106706905307912,0.14807352315566966,-0.0005878894767783657,0.001,0
expanded_complete_categories,"Adds complete k-1 encodings of EPC property category, built form, main fuel and Census tenure to test omitted-category sensitivity",below_c_rate,percentage points,1702,10,15,0.7665386121006442,6.331131024586416,8.21445786233634,0.20292667222060243,-0.0005878894767783657,0.001,0
